 "y",    "x",   "data"
 23.72, 47.81,  0.00,
 23.72, 50.62,  0.00,
 23.72, 53.44,  0.00,
 23.72, 56.25,  0.00,
 23.72, 59.06,  0.00,
 23.72, 61.88,  0.00,
 23.72, 64.69,  0.00,
 23.72, 67.50,  0.00,
 23.72, 70.31,  0.00,
 23.72, 73.12,  0.00,
 23.72, 75.94,  0.00,
 23.72, 78.75,  0.00,
 23.72, 81.56,  0.00,
 23.72, 84.38,  0.00,
 23.72, 87.19,  0.00,
 23.72, 90.00,  0.00,
 23.72, 92.81,  0.00,
 23.72, 95.62,  0.00,
 23.72, 98.44,  0.00,
 23.72,101.25,  1.00,
 23.72,104.06,  1.00,
 23.72,106.88,  1.00,
 23.72,109.69,  1.00,
 23.72,112.50,  1.00,
 23.72,115.31,  1.00,
 23.72,118.12,  1.00,
 23.72,120.94,  1.00,
 23.72,123.75,  1.00,
 23.72,126.56,  1.00,
 23.72,129.38,  1.00,
 23.72,132.19,  0.00,
 23.72,135.00,  0.00,
 23.72,137.81,  0.00,
 23.72,140.62,  0.00,
 23.72,143.44,  0.00,
 23.72,146.25,  0.00,
 23.72,149.06,  0.00,
 23.72,151.88,  0.00,
 23.72,154.69,  0.00,
 23.72,157.50,  0.00,
 23.72,160.31,  0.00,
 23.72,163.12,  0.00,
 23.72,165.94,  0.00,
 23.72,168.75,  0.00,
 23.72,171.56,  0.00,
 23.72,174.38,  0.00,
 23.72,177.19,  0.00,
 23.72,180.00,  0.00,
 23.72,182.81,  0.00,
 23.72,185.62,  0.00,
 23.72,188.44,  0.00,
 23.72,191.25,  0.00,
 23.72,194.06,  0.00,
 23.72,196.88,  0.00,
 23.72,199.69,  0.00,
 23.72,202.50,  0.00,
 23.72,205.31,  0.00,
 23.72,208.12,  0.00,
 23.72,210.94,  0.00,
 23.72,213.75,  0.00,
 23.72,216.56,  0.00,
 23.72,219.38,  0.00,
 23.72,222.19,  0.00,
 23.72,225.00,  0.00,
 23.72,227.81,  0.00,
 23.72,230.62,  0.00,
 23.72,233.44,  0.00,
 23.72,236.25,  0.00,
 23.72,239.06,  0.00,
 23.72,241.88,  0.00,
 23.72,244.69,  0.00,
 23.72,247.50,  0.00,
 23.72,250.31,  0.00,
 23.72,253.12,  0.00,
 23.72,255.94,  0.00,
 23.72,258.75,  0.00,
 23.72,261.56,  0.00,
 23.72,264.38,  0.00,
 23.72,267.19,  0.00,
 23.72,270.00,  0.00,
 23.72,272.81,  0.00,
 23.72,275.62,  0.00,
 23.72,278.44,  0.00,
 23.72,281.25,  0.00,
 23.72,284.06,  0.00,
 23.72,286.88,  0.00,
 23.72,289.69,  0.00,
 23.72,292.50,  0.00,
 23.72,295.31,  0.00,
 23.72,298.12,  0.00,
 23.72,300.94,  0.00,
 23.72,303.75,  0.00,
 23.72,306.56,  0.00,
 23.72,309.38,  1.00,
 23.72,312.19,  0.00,
 23.72,315.00,  0.00,
 23.72,317.81,  0.00,
 23.72,320.62,  0.00,
 23.72,323.44,  0.00,
 23.72,326.25,  0.00,
 23.72,329.06,  0.00,
 23.72,331.88,  0.00,
 23.72,334.69,  0.00,
 23.72,337.50,  0.00,
 23.72,340.31,  0.00,
 23.72,343.12,  0.00,
 23.72,345.94,  0.00,
 23.72,348.75,  0.00,
 23.72,351.56,  0.00,
 23.72,354.38,  0.00,
 23.72,357.19,  0.00,
 20.93,  0.00,  0.00,
 20.93,  2.81,  1.00,
 20.93,  5.62,  1.00,
 20.93,  8.44,  1.00,
 20.93, 11.25,  1.00,
 20.93, 14.06,  0.00,
 20.93, 16.88,  0.00,
 20.93, 19.69,  0.00,
 20.93, 22.50,  0.00,
 20.93, 25.31,  0.00,
 20.93, 28.12,  0.00,
 20.93, 30.94,  0.00,
 20.93, 33.75,  0.00,
 20.93, 36.56,  0.00,
 20.93, 39.38,  0.00,
 20.93, 42.19,  0.00,
 20.93, 45.00,  0.00,
 20.93, 47.81,  0.00,
 20.93, 50.62,  0.00,
 20.93, 53.44,  0.00,
 20.93, 56.25,  0.00,
 20.93, 59.06,  0.00,
 20.93, 61.88,  0.00,
 20.93, 64.69,  0.00,
 20.93, 67.50,  0.00,
 20.93, 70.31,  0.00,
 20.93, 73.12,  0.00,
 20.93, 75.94,  0.00,
 20.93, 78.75,  0.00,
 20.93, 81.56,  0.00,
 20.93, 84.38,  0.00,
 20.93, 87.19,  0.00,
 20.93, 90.00,  0.00,
 20.93, 92.81,  0.00,
 20.93, 95.62,  0.00,
 20.93, 98.44,  1.00,
 20.93,101.25,  1.00,
 20.93,104.06,  1.00,
 20.93,106.88,  1.00,
 20.93,109.69,  1.00,
 20.93,112.50,  1.00,
 20.93,115.31,  1.00,
 20.93,118.12,  1.00,
 20.93,120.94,  1.00,
 20.93,123.75,  1.00,
 20.93,126.56,  1.00,
 20.93,129.38,  0.00,
 20.93,132.19,  0.00,
 20.93,135.00,  0.00,
 20.93,137.81,  0.00,
 20.93,140.62,  0.00,
 20.93,143.44,  0.00,
 20.93,146.25,  0.00,
 20.93,149.06,  0.00,
 20.93,151.88,  0.00,
 20.93,154.69,  0.00,
 20.93,157.50,  0.00,
 20.93,160.31,  0.00,
 20.93,163.12,  0.00,
 20.93,165.94,  0.00,
 20.93,168.75,  0.00,
 20.93,171.56,  0.00,
 20.93,174.38,  0.00,
 20.93,177.19,  0.00,
 20.93,180.00,  0.00,
 20.93,182.81,  0.00,
 20.93,185.62,  0.00,
 20.93,188.44,  0.00,
 20.93,191.25,  0.00,
 20.93,194.06,  0.00,
 20.93,196.88,  0.00,
 20.93,199.69,  0.00,
 20.93,202.50,  0.00,
 20.93,205.31,  0.00,
 20.93,208.12,  0.00,
 20.93,210.94,  0.00,
 20.93,213.75,  0.00,
 20.93,216.56,  0.00,
 20.93,219.38,  0.00,
 20.93,222.19,  0.00,
 20.93,225.00,  0.00,
 20.93,227.81,  0.00,
 20.93,230.62,  0.00,
 20.93,233.44,  0.00,
 20.93,236.25,  0.00,
 20.93,239.06,  0.00,
 20.93,241.88,  0.00,
 20.93,244.69,  0.00,
 20.93,247.50,  0.00,
 20.93,250.31,  0.00,
 20.93,253.12,  0.00,
 20.93,255.94,  0.00,
 20.93,258.75,  0.00,
 20.93,261.56,  0.00,
 20.93,264.38,  0.00,
 20.93,267.19,  0.00,
 20.93,270.00,  0.00,
 20.93,272.81,  0.00,
 20.93,275.62,  0.00,
 20.93,278.44,  0.00,
 20.93,281.25,  0.00,
 20.93,284.06,  0.00,
 20.93,286.88,  0.00,
 20.93,289.69,  0.00,
 20.93,292.50,  0.00,
 20.93,295.31,  0.00,
 20.93,298.12,  0.00,
 20.93,300.94,  0.00,
 20.93,303.75,  1.00,
 20.93,306.56,  1.00,
 20.93,309.38,  1.00,
 20.93,312.19,  0.00,
 20.93,315.00,  0.00,
 20.93,317.81,  0.00,
 20.93,320.62,  0.00,
 20.93,323.44,  0.00,
 20.93,326.25,  0.00,
 20.93,329.06,  0.00,
 20.93,331.88,  0.00,
 20.93,334.69,  0.00,
 20.93,337.50,  0.00,
 20.93,340.31,  0.00,
 20.93,343.12,  0.00,
 20.93,345.94,  0.00,
 20.93,348.75,  0.00,
 20.93,351.56,  0.00,
 20.93,354.38,  0.00,
 20.93,357.19,  0.00,
 18.14,  0.00,  1.00,
 18.14,  2.81,  1.00,
 18.14,  5.62,  1.00,
 18.14,  8.44,  1.00,
 18.14, 11.25,  1.00,
 18.14, 14.06,  1.00,
 18.14, 16.88,  0.00,
 18.14, 19.69,  0.00,
 18.14, 22.50,  0.00,
 18.14, 25.31,  0.00,
 18.14, 28.12,  0.00,
 18.14, 30.94,  0.00,
 18.14, 33.75,  0.00,
 18.14, 36.56,  0.00,
 18.14, 39.38,  0.00,
 18.14, 42.19,  0.00,
 18.14, 45.00,  0.00,
 18.14, 47.81,  0.00,
 18.14, 50.62,  0.00,
 18.14, 53.44,  0.00,
 18.14, 56.25,  0.00,
 18.14, 59.06,  0.00,
 18.14, 61.88,  0.00,
 18.14, 64.69,  0.00,
 18.14, 67.50,  0.00,
 18.14, 70.31,  0.00,
 18.14, 73.12,  0.00,
 18.14, 75.94,  0.00,
 18.14, 78.75,  0.00,
 18.14, 81.56,  0.00,
 18.14, 84.38,  0.00,
 18.14, 87.19,  0.00,
 18.14, 90.00,  0.00,
 18.14, 92.81,  0.00,
 18.14, 95.62,  0.00,
 18.14, 98.44,  1.00,
 18.14,101.25,  1.00,
 18.14,104.06,  1.00,
 18.14,106.88,  1.00,
 18.14,109.69,  1.00,
 18.14,112.50,  1.00,
 18.14,115.31,  1.00,
 18.14,118.12,  1.00,
 18.14,120.94,  1.00,
 18.14,123.75,  1.00,
 18.14,126.56,  1.00,
 18.14,129.38,  0.00,
 18.14,132.19,  0.00,
 18.14,135.00,  0.00,
 18.14,137.81,  0.00,
 18.14,140.62,  0.00,
 18.14,143.44,  0.00,
 18.14,146.25,  0.00,
 18.14,149.06,  0.00,
 18.14,151.88,  0.00,
 18.14,154.69,  0.00,
 18.14,157.50,  0.00,
 18.14,160.31,  0.00,
 18.14,163.12,  0.00,
 18.14,165.94,  0.00,
 18.14,168.75,  0.00,
 18.14,171.56,  0.00,
 18.14,174.38,  0.00,
 18.14,177.19,  0.00,
 18.14,180.00,  0.00,
 18.14,182.81,  0.00,
 18.14,185.62,  0.00,
 18.14,188.44,  0.00,
 18.14,191.25,  0.00,
 18.14,194.06,  0.00,
 18.14,196.88,  0.00,
 18.14,199.69,  0.00,
 18.14,202.50,  0.00,
 18.14,205.31,  0.00,
 18.14,208.12,  0.00,
 18.14,210.94,  0.00,
 18.14,213.75,  0.00,
 18.14,216.56,  0.00,
 18.14,219.38,  0.00,
 18.14,222.19,  0.00,
 18.14,225.00,  0.00,
 18.14,227.81,  0.00,
 18.14,230.62,  0.00,
 18.14,233.44,  0.00,
 18.14,236.25,  0.00,
 18.14,239.06,  0.00,
 18.14,241.88,  0.00,
 18.14,244.69,  0.00,
 18.14,247.50,  0.00,
 18.14,250.31,  0.00,
 18.14,253.12,  0.00,
 18.14,255.94,  0.00,
 18.14,258.75,  0.00,
 18.14,261.56,  0.00,
 18.14,264.38,  0.00,
 18.14,267.19,  0.00,
 18.14,270.00,  0.00,
 18.14,272.81,  0.00,
 18.14,275.62,  0.00,
 18.14,278.44,  0.00,
 18.14,281.25,  0.00,
 18.14,284.06,  0.00,
 18.14,286.88,  0.00,
 18.14,289.69,  0.00,
 18.14,292.50,  0.00,
 18.14,295.31,  0.00,
 18.14,298.12,  0.00,
 18.14,300.94,  0.00,
 18.14,303.75,  0.00,
 18.14,306.56,  0.00,
 18.14,309.38,  1.00,
 18.14,312.19,  1.00,
 18.14,315.00,  0.00,
 18.14,317.81,  0.00,
 18.14,320.62,  0.00,
 18.14,323.44,  0.00,
 18.14,326.25,  0.00,
 18.14,329.06,  0.00,
 18.14,331.88,  0.00,
 18.14,334.69,  0.00,
 18.14,337.50,  0.00,
 18.14,340.31,  0.00,
 18.14,343.12,  0.00,
 18.14,345.94,  0.00,
 18.14,348.75,  0.00,
 18.14,351.56,  0.00,
 18.14,354.38,  0.00,
 18.14,357.19,  0.00,
 15.35,  0.00,  1.00,
 15.35,  2.81,  1.00,
 15.35,  5.62,  1.00,
 15.35,  8.44,  1.00,
 15.35, 11.25,  1.00,
 15.35, 14.06,  1.00,
 15.35, 16.88,  0.00,
 15.35, 19.69,  0.00,
 15.35, 22.50,  0.00,
 15.35, 25.31,  0.00,
 15.35, 28.12,  0.00,
 15.35, 30.94,  0.00,
 15.35, 33.75,  0.00,
 15.35, 36.56,  0.00,
 15.35, 39.38,  0.00,
 15.35, 42.19,  0.00,
 15.35, 45.00,  0.00,
 15.35, 47.81,  0.00,
 15.35, 50.62,  0.00,
 15.35, 53.44,  0.00,
 15.35, 56.25,  0.00,
 15.35, 59.06,  0.00,
 15.35, 61.88,  0.00,
 15.35, 64.69,  0.00,
 15.35, 67.50,  0.00,
 15.35, 70.31,  0.00,
 15.35, 73.12,  0.00,
 15.35, 75.94,  0.00,
 15.35, 78.75,  0.00,
 15.35, 81.56,  0.00,
 15.35, 84.38,  0.00,
 15.35, 87.19,  0.00,
 15.35, 90.00,  0.00,
 15.35, 92.81,  0.00,
 15.35, 95.62,  0.00,
 15.35, 98.44,  0.00,
 15.35,101.25,  0.00,
 15.35,104.06,  0.00,
 15.35,106.88,  0.00,
 15.35,109.69,  0.00,
 15.35,112.50,  0.00,
 15.35,115.31,  0.00,
 15.35,118.12,  1.00,
 15.35,120.94,  1.00,
 15.35,123.75,  1.00,
 15.35,126.56,  1.00,
 15.35,129.38,  0.00,
 15.35,132.19,  0.00,
 15.35,135.00,  0.00,
 15.35,137.81,  1.00,
 15.35,140.62,  0.00,
 15.35,143.44,  0.00,
 15.35,146.25,  0.00,
 15.35,149.06,  0.00,
 15.35,151.88,  0.00,
 15.35,154.69,  0.00,
 15.35,157.50,  0.00,
 15.35,160.31,  0.00,
 15.35,163.12,  0.00,
 15.35,165.94,  0.00,
 15.35,168.75,  0.00,
 15.35,171.56,  0.00,
 15.35,174.38,  0.00,
 15.35,177.19,  0.00,
 15.35,180.00,  0.00,
 15.35,182.81,  0.00,
 15.35,185.62,  0.00,
 15.35,188.44,  0.00,
 15.35,191.25,  0.00,
 15.35,194.06,  0.00,
 15.35,196.88,  0.00,
 15.35,199.69,  0.00,
 15.35,202.50,  0.00,
 15.35,205.31,  0.00,
 15.35,208.12,  0.00,
 15.35,210.94,  0.00,
 15.35,213.75,  0.00,
 15.35,216.56,  0.00,
 15.35,219.38,  0.00,
 15.35,222.19,  0.00,
 15.35,225.00,  0.00,
 15.35,227.81,  0.00,
 15.35,230.62,  0.00,
 15.35,233.44,  0.00,
 15.35,236.25,  0.00,
 15.35,239.06,  0.00,
 15.35,241.88,  0.00,
 15.35,244.69,  0.00,
 15.35,247.50,  0.00,
 15.35,250.31,  0.00,
 15.35,253.12,  0.00,
 15.35,255.94,  0.00,
 15.35,258.75,  0.00,
 15.35,261.56,  0.00,
 15.35,264.38,  0.00,
 15.35,267.19,  0.00,
 15.35,270.00,  0.00,
 15.35,272.81,  0.00,
 15.35,275.62,  0.00,
 15.35,278.44,  0.00,
 15.35,281.25,  0.00,
 15.35,284.06,  0.00,
 15.35,286.88,  0.00,
 15.35,289.69,  0.00,
 15.35,292.50,  0.00,
 15.35,295.31,  0.00,
 15.35,298.12,  0.00,
 15.35,300.94,  0.00,
 15.35,303.75,  0.00,
 15.35,306.56,  0.00,
 15.35,309.38,  1.00,
 15.35,312.19,  1.00,
 15.35,315.00,  0.00,
 15.35,317.81,  0.00,
 15.35,320.62,  0.00,
 15.35,323.44,  0.00,
 15.35,326.25,  0.00,
 15.35,329.06,  0.00,
 15.35,331.88,  0.00,
 15.35,334.69,  0.00,
 15.35,337.50,  0.00,
 15.35,340.31,  0.00,
 15.35,343.12,  0.00,
 15.35,345.94,  0.00,
 15.35,348.75,  0.00,
 15.35,351.56,  0.00,
 15.35,354.38,  1.00,
 15.35,357.19,  1.00,
 12.56,  0.00,  1.00,
 12.56,  2.81,  1.00,
 12.56,  5.62,  1.00,
 12.56,  8.44,  1.00,
 12.56, 11.25,  1.00,
 12.56, 14.06,  1.00,
 12.56, 16.88,  0.00,
 12.56, 19.69,  0.00,
 12.56, 22.50,  0.00,
 12.56, 25.31,  0.00,
 12.56, 28.12,  0.00,
 12.56, 30.94,  0.00,
 12.56, 33.75,  0.00,
 12.56, 36.56,  0.00,
 12.56, 39.38,  0.00,
 12.56, 42.19,  0.00,
 12.56, 45.00,  0.00,
 12.56, 47.81,  0.00,
 12.56, 50.62,  0.00,
 12.56, 53.44,  0.00,
 12.56, 56.25,  0.00,
 12.56, 59.06,  0.00,
 12.56, 61.88,  0.00,
 12.56, 64.69,  0.00,
 12.56, 67.50,  0.00,
 12.56, 70.31,  0.00,
 12.56, 73.12,  0.00,
 12.56, 75.94,  0.00,
 12.56, 78.75,  0.00,
 12.56, 81.56,  0.00,
 12.56, 84.38,  0.00,
 12.56, 87.19,  0.00,
 12.56, 90.00,  0.00,
 12.56, 92.81,  0.00,
 12.56, 95.62,  0.00,
 12.56, 98.44,  0.00,
 12.56,101.25,  0.00,
 12.56,104.06,  0.00,
 12.56,106.88,  0.00,
 12.56,109.69,  0.00,
 12.56,112.50,  0.00,
 12.56,115.31,  0.00,
 12.56,118.12,  0.00,
 12.56,120.94,  0.00,
 12.56,123.75,  0.00,
 12.56,126.56,  1.00,
 12.56,129.38,  0.00,
 12.56,132.19,  0.00,
 12.56,135.00,  0.00,
 12.56,137.81,  1.00,
 12.56,140.62,  0.00,
 12.56,143.44,  0.00,
 12.56,146.25,  0.00,
 12.56,149.06,  0.00,
 12.56,151.88,  0.00,
 12.56,154.69,  0.00,
 12.56,157.50,  0.00,
 12.56,160.31,  0.00,
 12.56,163.12,  0.00,
 12.56,165.94,  0.00,
 12.56,168.75,  0.00,
 12.56,171.56,  0.00,
 12.56,174.38,  0.00,
 12.56,177.19,  0.00,
 12.56,180.00,  0.00,
 12.56,182.81,  0.00,
 12.56,185.62,  0.00,
 12.56,188.44,  0.00,
 12.56,191.25,  0.00,
 12.56,194.06,  0.00,
 12.56,196.88,  0.00,
 12.56,199.69,  0.00,
 12.56,202.50,  0.00,
 12.56,205.31,  0.00,
 12.56,208.12,  0.00,
 12.56,210.94,  0.00,
 12.56,213.75,  0.00,
 12.56,216.56,  0.00,
 12.56,219.38,  0.00,
 12.56,222.19,  0.00,
 12.56,225.00,  0.00,
 12.56,227.81,  0.00,
 12.56,230.62,  0.00,
 12.56,233.44,  0.00,
 12.56,236.25,  0.00,
 12.56,239.06,  0.00,
 12.56,241.88,  0.00,
 12.56,244.69,  0.00,
 12.56,247.50,  0.00,
 12.56,250.31,  0.00,
 12.56,253.12,  0.00,
 12.56,255.94,  0.00,
 12.56,258.75,  0.00,
 12.56,261.56,  0.00,
 12.56,264.38,  0.00,
 12.56,267.19,  0.00,
 12.56,270.00,  0.00,
 12.56,272.81,  0.00,
 12.56,275.62,  0.00,
 12.56,278.44,  0.00,
 12.56,281.25,  0.00,
 12.56,284.06,  0.00,
 12.56,286.88,  0.00,
 12.56,289.69,  0.00,
 12.56,292.50,  0.00,
 12.56,295.31,  0.00,
 12.56,298.12,  0.00,
 12.56,300.94,  0.00,
 12.56,303.75,  0.00,
 12.56,306.56,  0.00,
 12.56,309.38,  0.00,
 12.56,312.19,  0.00,
 12.56,315.00,  0.00,
 12.56,317.81,  0.00,
 12.56,320.62,  0.00,
 12.56,323.44,  0.00,
 12.56,326.25,  0.00,
 12.56,329.06,  0.00,
 12.56,331.88,  0.00,
 12.56,334.69,  0.00,
 12.56,337.50,  0.00,
 12.56,340.31,  0.00,
 12.56,343.12,  0.00,
 12.56,345.94,  0.00,
 12.56,348.75,  0.00,
 12.56,351.56,  1.00,
 12.56,354.38,  1.00,
 12.56,357.19,  1.00,
  9.77,  0.00,  1.00,
  9.77,  2.81,  1.00,
  9.77,  5.62,  1.00,
  9.77,  8.44,  1.00,
  9.77, 11.25,  1.00,
  9.77, 14.06,  1.00,
  9.77, 16.88,  1.00,
  9.77, 19.69,  1.00,
  9.77, 22.50,  1.00,
  9.77, 25.31,  0.00,
  9.77, 28.12,  0.00,
  9.77, 30.94,  0.00,
  9.77, 33.75,  0.00,
  9.77, 36.56,  0.00,
  9.77, 39.38,  0.00,
  9.77, 42.19,  0.00,
  9.77, 45.00,  0.00,
  9.77, 47.81,  0.00,
  9.77, 50.62,  0.00,
  9.77, 53.44,  0.00,
  9.77, 56.25,  0.00,
  9.77, 59.06,  0.00,
  9.77, 61.88,  0.00,
  9.77, 64.69,  0.00,
  9.77, 67.50,  0.00,
  9.77, 70.31,  0.00,
  9.77, 73.12,  0.00,
  9.77, 75.94,  0.00,
  9.77, 78.75,  0.00,
  9.77, 81.56,  0.00,
  9.77, 84.38,  0.00,
  9.77, 87.19,  0.00,
  9.77, 90.00,  0.00,
  9.77, 92.81,  0.00,
  9.77, 95.62,  0.00,
  9.77, 98.44,  0.00,
  9.77,101.25,  0.00,
  9.77,104.06,  0.00,
  9.77,106.88,  0.00,
  9.77,109.69,  0.00,
  9.77,112.50,  0.00,
  9.77,115.31,  0.00,
  9.77,118.12,  0.00,
  9.77,120.94,  0.00,
  9.77,123.75,  0.00,
  9.77,126.56,  1.00,
  9.77,129.38,  0.00,
  9.77,132.19,  0.00,
  9.77,135.00,  0.00,
  9.77,137.81,  1.00,
  9.77,140.62,  1.00,
  9.77,143.44,  1.00,
  9.77,146.25,  0.00,
  9.77,149.06,  0.00,
  9.77,151.88,  0.00,
  9.77,154.69,  0.00,
  9.77,157.50,  0.00,
  9.77,160.31,  0.00,
  9.77,163.12,  0.00,
  9.77,165.94,  0.00,
  9.77,168.75,  0.00,
  9.77,171.56,  0.00,
  9.77,174.38,  0.00,
  9.77,177.19,  0.00,
  9.77,180.00,  0.00,
  9.77,182.81,  0.00,
  9.77,185.62,  0.00,
  9.77,188.44,  0.00,
  9.77,191.25,  0.00,
  9.77,194.06,  0.00,
  9.77,196.88,  0.00,
  9.77,199.69,  0.00,
  9.77,202.50,  0.00,
  9.77,205.31,  0.00,
  9.77,208.12,  0.00,
  9.77,210.94,  0.00,
  9.77,213.75,  0.00,
  9.77,216.56,  0.00,
  9.77,219.38,  0.00,
  9.77,222.19,  0.00,
  9.77,225.00,  0.00,
  9.77,227.81,  0.00,
  9.77,230.62,  0.00,
  9.77,233.44,  0.00,
  9.77,236.25,  0.00,
  9.77,239.06,  0.00,
  9.77,241.88,  0.00,
  9.77,244.69,  0.00,
  9.77,247.50,  0.00,
  9.77,250.31,  0.00,
  9.77,253.12,  0.00,
  9.77,255.94,  0.00,
  9.77,258.75,  0.00,
  9.77,261.56,  0.00,
  9.77,264.38,  0.00,
  9.77,267.19,  0.00,
  9.77,270.00,  0.00,
  9.77,272.81,  0.00,
  9.77,275.62,  0.00,
  9.77,278.44,  0.00,
  9.77,281.25,  0.00,
  9.77,284.06,  0.00,
  9.77,286.88,  0.00,
  9.77,289.69,  0.00,
  9.77,292.50,  0.00,
  9.77,295.31,  0.00,
  9.77,298.12,  0.00,
  9.77,300.94,  0.00,
  9.77,303.75,  0.00,
  9.77,306.56,  0.00,
  9.77,309.38,  0.00,
  9.77,312.19,  0.00,
  9.77,315.00,  0.00,
  9.77,317.81,  0.00,
  9.77,320.62,  0.00,
  9.77,323.44,  0.00,
  9.77,326.25,  0.00,
  9.77,329.06,  0.00,
  9.77,331.88,  0.00,
  9.77,334.69,  0.00,
  9.77,337.50,  0.00,
  9.77,340.31,  0.00,
  9.77,343.12,  0.00,
  9.77,345.94,  0.00,
  9.77,348.75,  0.00,
  9.77,351.56,  1.00,
  9.77,354.38,  1.00,
  9.77,357.19,  1.00,
  6.98,  0.00,  1.00,
  6.98,  2.81,  1.00,
  6.98,  5.62,  1.00,
  6.98,  8.44,  1.00,
  6.98, 11.25,  1.00,
  6.98, 14.06,  1.00,
  6.98, 16.88,  1.00,
  6.98, 19.69,  1.00,
  6.98, 22.50,  1.00,
  6.98, 25.31,  0.00,
  6.98, 28.12,  0.00,
  6.98, 30.94,  0.00,
  6.98, 33.75,  0.00,
  6.98, 36.56,  0.00,
  6.98, 39.38,  0.00,
  6.98, 42.19,  1.00,
  6.98, 45.00,  0.00,
  6.98, 47.81,  0.00,
  6.98, 50.62,  0.00,
  6.98, 53.44,  0.00,
  6.98, 56.25,  0.00,
  6.98, 59.06,  0.00,
  6.98, 61.88,  0.00,
  6.98, 64.69,  0.00,
  6.98, 67.50,  0.00,
  6.98, 70.31,  0.00,
  6.98, 73.12,  0.00,
  6.98, 75.94,  0.00,
  6.98, 78.75,  0.00,
  6.98, 81.56,  0.00,
  6.98, 84.38,  0.00,
  6.98, 87.19,  0.00,
  6.98, 90.00,  0.00,
  6.98, 92.81,  0.00,
  6.98, 95.62,  0.00,
  6.98, 98.44,  0.00,
  6.98,101.25,  0.00,
  6.98,104.06,  0.00,
  6.98,106.88,  0.00,
  6.98,109.69,  0.00,
  6.98,112.50,  0.00,
  6.98,115.31,  1.00,
  6.98,118.12,  1.00,
  6.98,120.94,  1.00,
  6.98,123.75,  0.00,
  6.98,126.56,  0.00,
  6.98,129.38,  0.00,
  6.98,132.19,  0.00,
  6.98,135.00,  0.00,
  6.98,137.81,  1.00,
  6.98,140.62,  1.00,
  6.98,143.44,  1.00,
  6.98,146.25,  1.00,
  6.98,149.06,  0.00,
  6.98,151.88,  0.00,
  6.98,154.69,  0.00,
  6.98,157.50,  0.00,
  6.98,160.31,  0.00,
  6.98,163.12,  0.00,
  6.98,165.94,  0.00,
  6.98,168.75,  0.00,
  6.98,171.56,  0.00,
  6.98,174.38,  0.00,
  6.98,177.19,  0.00,
  6.98,180.00,  0.00,
  6.98,182.81,  0.00,
  6.98,185.62,  0.00,
  6.98,188.44,  0.00,
  6.98,191.25,  0.00,
  6.98,194.06,  0.00,
  6.98,196.88,  0.00,
  6.98,199.69,  0.00,
  6.98,202.50,  0.00,
  6.98,205.31,  0.00,
  6.98,208.12,  0.00,
  6.98,210.94,  0.00,
  6.98,213.75,  0.00,
  6.98,216.56,  0.00,
  6.98,219.38,  0.00,
  6.98,222.19,  0.00,
  6.98,225.00,  0.00,
  6.98,227.81,  0.00,
  6.98,230.62,  0.00,
  6.98,233.44,  0.00,
  6.98,236.25,  0.00,
  6.98,239.06,  0.00,
  6.98,241.88,  0.00,
  6.98,244.69,  0.00,
  6.98,247.50,  0.00,
  6.98,250.31,  0.00,
  6.98,253.12,  0.00,
  6.98,255.94,  0.00,
  6.98,258.75,  0.00,
  6.98,261.56,  0.00,
  6.98,264.38,  0.00,
  6.98,267.19,  0.00,
  6.98,270.00,  0.00,
  6.98,272.81,  0.00,
  6.98,275.62,  0.00,
  6.98,278.44,  0.00,
  6.98,281.25,  0.00,
  6.98,284.06,  0.00,
  6.98,286.88,  0.00,
  6.98,289.69,  0.00,
  6.98,292.50,  0.00,
  6.98,295.31,  0.00,
  6.98,298.12,  0.00,
  6.98,300.94,  0.00,
  6.98,303.75,  0.00,
  6.98,306.56,  0.00,
  6.98,309.38,  0.00,
  6.98,312.19,  0.00,
  6.98,315.00,  0.00,
  6.98,317.81,  0.00,
  6.98,320.62,  0.00,
  6.98,323.44,  0.00,
  6.98,326.25,  0.00,
  6.98,329.06,  0.00,
  6.98,331.88,  0.00,
  6.98,334.69,  1.00,
  6.98,337.50,  0.00,
  6.98,340.31,  0.00,
  6.98,343.12,  0.00,
  6.98,345.94,  0.00,
  6.98,348.75,  0.00,
  6.98,351.56,  1.00,
  6.98,354.38,  1.00,
  6.98,357.19,  1.00,
  4.19,  0.00,  1.00,
  4.19,  2.81,  1.00,
  4.19,  5.62,  1.00,
  4.19,  8.44,  1.00,
  4.19, 11.25,  1.00,
  4.19, 14.06,  1.00,
  4.19, 16.88,  1.00,
  4.19, 19.69,  1.00,
  4.19, 22.50,  1.00,
  4.19, 25.31,  0.00,
  4.19, 28.12,  0.00,
  4.19, 30.94,  0.00,
  4.19, 33.75,  0.00,
  4.19, 36.56,  0.00,
  4.19, 39.38,  0.00,
  4.19, 42.19,  1.00,
  4.19, 45.00,  0.00,
  4.19, 47.81,  0.00,
  4.19, 50.62,  0.00,
  4.19, 53.44,  0.00,
  4.19, 56.25,  0.00,
  4.19, 59.06,  0.00,
  4.19, 61.88,  0.00,
  4.19, 64.69,  0.00,
  4.19, 67.50,  0.00,
  4.19, 70.31,  0.00,
  4.19, 73.12,  0.00,
  4.19, 75.94,  0.00,
  4.19, 78.75,  0.00,
  4.19, 81.56,  0.00,
  4.19, 84.38,  0.00,
  4.19, 87.19,  0.00,
  4.19, 90.00,  0.00,
  4.19, 92.81,  0.00,
  4.19, 95.62,  0.00,
